Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-my-ig.json	9278	-	0	0	0	0	0	0	11	118	0	0	0	0	0	0	0	1	0	0	138	96	0	0	0	4	0	1
fsh-generated/resources/Condition-WRChildDisability.json	323	15	0	0	1	0	0	0	0	367	0	0	0	0	0	0	0	1	0	0	16	19	0	0	0	0	0	0
fsh-generated/resources/Condition-WRMedFrailCondition1.json	321	13	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0
fsh-generated/resources/Condition-WRPregnancyCondition.json	624	13	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	0	0	0
fsh-generated/resources/Coverage-WRTanfCoverage.json	563	13	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	23	0	0	0	0	0	0
fsh-generated/resources/Encounter-WRInpatientEncounter.json	545	13	0	0	0	0	0	0	0	199	0	0	0	0	0	0	0	0	0	0	16	24	0	0	0	0	0	0
fsh-generated/resources/EpisodeOfCare-WRTreatmentEpisode.json	643	13	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	16	21	0	0	0	0	0	0
fsh-generated/resources/Observation-WRDisaster.json	499	14	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	22	0	0	0	0	0	0
fsh-generated/resources/Observation-WRFosterCareStatus.json	667	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	17	0	0	0	0	0	0
fsh-generated/resources/Observation-WRIncarcerationStatus.json	556	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	17	0	0	0	0	0	0
fsh-generated/resources/Observation-WRMedFrailObservation1.json	562	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	16	0	0	0	0	0	0
fsh-generated/resources/Observation-WRProgramCompliance.json	511	3	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	17	0	0	0	0	0	0
fsh-generated/resources/Observation-WRTravelForCare.json	582	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	17	0	0	0	0	0	0
fsh-generated/resources/Observation-WRUnemployment.json	507	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	14	17	0	0	0	0	0	0
fsh-generated/resources/Observation-WRVaDisabilityRating.json	613	3	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	23	17	0	0	1	0	0	0
fsh-generated/resources/Organization-WRHospitalOrg.json	92	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	23	14	0	0	0	0	0	0
fsh-generated/resources/Organization-WRTreatmentOrg.json	102	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	11	0	0	0	0	0	0
fsh-generated/resources/Patient-WRChildPatient.json	426	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	18	0	0	0	0	0	0
fsh-generated/resources/Patient-WRExamplePatient.json	422	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0
fsh-generated/resources/Patient-WRVeteranPatient.json	426	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-WRParentRelatedPerson.json	555	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	18	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-WRCondition.json	1185	4	0	74	1	0	0	0	1	84	0	0	1	0	0	0	0	0	0	0	193	741	0	1	0	6	0	1
fsh-generated/resources/StructureDefinition-WRCoverage.json	990	4	0	58	0	0	0	0	0	47	0	0	0	0	0	0	0	3	0	0	218	408	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-WREncounter.json	1156	3	0	81	0	0	0	0	0	90	0	0	0	0	0	0	0	1	0	0	305	422	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-WREpisodeOfCare.json	1200	4	0	39	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	160	212	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-WRObservation.json	1110	3	0	68	0	0	0	0	0	62	0	0	0	0	0	0	0	1	0	0	259	423	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-WRPatient.json	777	4	0	52	1	0	0	0	0	50	0	0	0	0	0	0	0	1	0	0	209	357	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-WRRelatedPerson.json	851	3	0	35	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	128	218	0	0	0	4	0	1
